Aknakereso v1
50x36
8
a:150 z:5
allapot:0

0000;0000;1000;1000;1000;0000;0000;1000;1000;1000;1000;1000;1010;0010;0010;0010;0010;0010;1010;2100;3100;3000;2100;1010;0010;0010;1010;2000;2000;2000;1100;2000;1000;1000;1000;1000;1000;0000;0000;0000;1000;1100;1000;0000;0000;0000;0000;0000;0000;0000;
0000;0000;1000;1100;1000;0000;0000;1000;1100;1000;1000;1100;1010;0010;0010;0010;0010;1010;2010;3000;3000;3100;3000;2010;1010;0010;1010;2100;2100;2010;1010;3010;3100;3000;2000;1100;1000;1000;1000;1000;1000;2000;3000;2000;1000;0000;0000;0000;1000;1000;
0000;0000;1000;1000;1000;0000;0000;1000;2000;2000;3000;2000;2010;0010;0010;0010;0010;1010;1100;1010;1010;1010;2010;1100;1010;0010;1010;2010;2010;1010;0010;2010;3100;3100;2000;1000;1000;1000;1100;1000;1000;2000;3100;2100;1000;0000;1000;1000;2000;1100;
0000;0000;0000;0000;1000;1000;1000;1000;2000;2100;2000;1100;1010;0010;0010;0010;0010;1010;1010;1010;0010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;2010;3000;4000;2000;1000;0000;1000;1000;1000;1000;2100;3000;2000;1000;0000;1000;1100;2010;1010;
0000;0000;0000;0000;1000;1100;1000;1000;2100;3000;3000;2010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;1010;1100;2000;1100;1000;0000;0000;0000;0000;1000;1000;1000;0000;0000;0000;1010;1010;1010;0010;
0000;0000;0000;0000;1000;1000;1000;1000;1000;2000;1100;1010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;1010;1010;2010;1100;1010;0010;0010;1010;1000;2000;2000;2000;1000;0000;0000;0000;0000;0000;0000;0000;1000;1000;1010;0010;0010;0010;
0000;0000;0000;0000;0000;0000;1000;1000;1010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;1010;1100;1010;0010;0010;1010;1100;2000;1000;1010;0010;1010;1010;2000;1000;2000;2100;2000;1000;0000;0000;1000;1000;1000;0000;2000;3100;3010;1010;0010;0010;
0000;0000;0000;1000;1000;2000;2000;2100;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;2010;2000;3000;1000;1010;0010;1010;1100;2000;1100;2000;2000;2100;1000;0000;0000;1000;1100;1000;0000;2000;3100;3100;1010;0010;0010;
0000;0000;0000;1000;1100;2000;2100;2010;1010;0010;0010;1010;1010;1010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;1010;1100;2000;1100;1010;0010;1010;1010;2010;1010;1010;1000;1000;1000;0000;0000;1000;1000;1000;0000;1000;2000;2010;1010;0010;0010;
1000;1000;1010;1010;1010;2010;1010;1010;0010;0010;0010;1010;1100;1010;0010;0010;0010;0010;1010;1100;1010;0010;0010;0010;1010;1000;2010;1010;1010;0010;0010;0010;0010;0010;1010;1000;1000;1000;1000;1000;0000;0000;0000;0000;1000;1000;1010;0010;0010;0010;
1000;1100;1010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;1010;1010;1010;0010;0010;1010;2010;2000;1010;0010;0010;0010;0010;0010;0010;0010;1010;1100;1000;1000;2100;3000;2000;1000;0000;0000;1000;1100;1010;0010;0010;0010;
1000;1000;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;2101;2100;2010;2010;2010;1010;0010;0010;0010;0010;1010;1010;1000;1000;2000;3100;2100;1000;1000;1000;2000;1010;1010;0010;0010;0010;
1000;1000;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;2010;2010;1010;0010;1010;1010;1010;0010;0010;1010;2010;2010;3010;4100;5101;3010;1010;0010;0010;0010;0010;1010;1000;1000;1000;2000;2010;1010;1010;2100;2000;1010;0010;0010;0010;0010;
1000;1100;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;2100;3100;2010;1010;2010;2100;2010;0010;0010;0010;0010;0010;2010;4100;5100;3100;1010;0010;1010;1010;1010;1010;1100;1000;1000;1000;1010;0010;1010;2010;2100;1010;0010;0010;0010;0010;
2000;2000;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;2010;3000;4000;2100;2000;3000;3100;2010;0010;0010;0010;0010;0010;1010;2010;3010;2010;1010;0010;1010;1101;1010;1010;1010;1010;1010;1100;1010;0010;0010;1010;1010;1010;0010;0010;0010;0010;
2100;2000;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1100;2010;1010;2010;2100;2010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;1010;1010;1010;0010;0010;0010;1010;1010;1010;0010;0010;0010;
2100;2000;1000;1100;1010;1010;2010;2010;1010;0010;0010;0010;0010;1010;1010;1010;0010;1010;1010;1010;0010;0010;0010;0010;1010;2010;2010;1010;0010;0010;1010;1010;1010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;1010;1100;1010;0010;0010;0010;
1000;2000;2000;2010;1010;2010;3100;3100;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;2010;3100;3100;1010;0010;0010;1010;1110;1010;0010;1010;1010;1010;1010;1101;1010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;
1000;2000;2100;1010;0010;2010;3100;3010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;3010;4100;4010;1010;0010;0010;1010;1010;1010;0010;1010;1101;1010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;
2000;3100;2010;1010;0010;1010;1010;1010;0010;0010;1010;1010;2010;1010;1010;0010;0010;0010;1010;1100;2010;1010;1010;0010;2010;2100;2010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;1010;1010;1010;0010;1010;1010;1010;0010;1010;1010;
2100;2010;1010;0010;0010;0010;0010;0010;0010;0010;1010;1100;2000;2100;2010;1010;0010;0010;1010;1010;2010;1100;1010;0010;1010;1000;1010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;1010;1100;1010;0010;1010;2100;3010;2010;2010;1100;
1010;1010;0010;0010;1010;1010;1010;0010;1010;2010;3010;2010;2010;2010;2100;1010;0010;0010;0010;0010;1010;1010;2010;1010;2010;1000;1010;0010;0010;0010;1010;1100;1010;0010;0010;0010;0010;0010;0010;1010;2010;2000;1010;0010;1010;2000;3100;2100;2010;1010;
0010;0010;0010;0010;1010;1100;1010;0010;1010;2100;2100;1010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;1010;1100;2000;1100;1010;1010;1010;1010;1010;1000;1010;0010;0010;0010;0010;0010;0010;1010;1100;2000;1010;1010;1010;2000;3010;2010;1010;0010;
0010;0010;0010;0010;1010;1010;1010;1010;2010;3010;2010;1010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;1010;1010;2010;1010;1010;1000;1100;1000;1000;1000;1010;0010;0010;0010;0010;0010;0010;2010;2000;3000;1100;2000;2000;2100;1010;0010;0010;0010;
0010;0010;0010;0010;0010;0010;0010;1010;1100;1010;0010;0010;0010;0010;0010;1010;1100;1010;0010;0010;0010;0010;0010;0010;0010;0010;1010;2000;2000;1000;2000;2100;2010;0010;1010;1010;1010;0010;0010;1010;1100;3000;2000;3000;2100;2010;1010;0010;0010;0010;
0010;0010;0010;1010;1010;1010;0010;1010;1010;1010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1100;1000;0000;2000;2100;2010;0010;1010;1100;1010;1010;1010;2010;1010;2010;2100;3000;2010;1010;0010;0010;0010;0010;
0010;0010;1010;2010;2100;1010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;2010;1000;1000;0000;2000;2000;2010;0010;2010;2000;2000;1000;1100;1010;0010;1010;2010;2100;1010;0010;0010;0010;0010;0010;
0010;0010;1010;2100;3000;2000;2000;2100;2010;1010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;1010;1100;1000;0000;0000;1000;2000;2100;2010;1010;2010;1100;1010;1010;1010;1010;0010;0010;2010;2000;2010;0010;0010;1010;1010;1010;
0010;0010;1010;1010;2010;1100;2000;3000;3100;2010;0010;2010;2100;2010;0010;0010;0010;0010;0010;0010;1010;2100;2010;1010;1010;1000;1000;1000;1000;2000;2100;2000;2000;1100;2010;1010;1010;0010;0010;0010;0010;0010;1010;1100;1010;0010;0010;1010;1100;1000;
0010;0010;0010;0010;1010;1010;1010;2000;2100;2010;0010;2010;2100;2010;0010;0010;0010;0010;0010;0010;1010;2010;2100;1000;1000;1000;2000;2000;2100;2000;1000;1000;2000;2000;2010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;1010;1010;1010;
0010;0010;0010;0010;0010;0010;1010;2000;2010;1010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;1010;1100;2000;2100;2010;1010;1010;1000;2000;1100;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;
0010;0010;0010;0010;0010;0010;1010;1100;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;2010;1010;1010;0010;1010;1100;2010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;
0010;0010;1010;1010;1010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;
0010;0010;1010;1100;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1010;1010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;0010;1010;1100;1010;0010;0010;0010;0010;0010;0010;0010;0010;
